,game_id,season,game_date,game_type,venue,venue_utc_offest,home_team_id,away_team_id,home_team_abbrev,away_team_abbrev,home_team_score,away_team_score,start_time_utc,winner_abbrev,loser_abbrev,goal_diff,venue_team,League,Division,venue_lat,venue_lon,team,goals_for,goals_against,is_away,game_result,goal_difference,venue_lat_prev,venue_lon_prev,distance,consecutive_away_games,rest_days,back_to_back
9194,2022020171,20222023,2022-11-03,2,Rogers Arena,-07:00,23,24,VAN,ANA,8.0,5.0,2022-11-04T02:00:00Z,VAN,ANA,3.0,Vancouver Canucks,NHL,Pacific,49.277778,-123.108889,ANA,5.0,8.0,True,loss,-3.0,37.332778,-121.901111,1331.7662455247028,2,1.0,False
9195,2022020188,20222023,2022-11-05,2,SAP Center at San Jose,-07:00,28,24,SJS,ANA,4.0,5.0,2022-11-06T02:30:00Z,ANA,SJS,1.0,San Jose Sharks,NHL,Pacific,37.332778,-121.901111,ANA,5.0,4.0,True,win,1.0,49.277778,-123.108889,1331.7662455247028,3,1.0,False
3948,2022020192,20222023,2022-11-06,2,Honda Center,-08:00,24,13,ANA,FLA,3.0,5.0,2022-11-07T02:00:00Z,FLA,ANA,2.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,3.0,5.0,False,loss,-2.0,37.332778,-121.901111,534.7923921317334,0,0.0,True
3949,2022020210,20222023,2022-11-09,2,Honda Center,-08:00,24,30,ANA,MIN,1.0,4.0,2022-11-10T03:00:00Z,MIN,ANA,3.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,1.0,4.0,False,loss,-3.0,33.807778,-117.876667,0.0,0,2.0,False
3950,2022020234,20222023,2022-11-12,2,Honda Center,-08:00,24,16,ANA,CHI,2.0,3.0,2022-11-13T03:00:00Z,CHI,ANA,1.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,2.0,3.0,False,loss,-1.0,33.807778,-117.876667,0.0,0,2.0,False
3951,2022020255,20222023,2022-11-15,2,Honda Center,-08:00,24,17,ANA,DET,3.0,2.0,2022-11-16T03:00:00Z,ANA,DET,1.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,3.0,2.0,False,win,1.0,33.807778,-117.876667,0.0,0,2.0,False
9200,2022020266,20222023,2022-11-17,2,Canada Life Centre,-06:00,52,24,WPG,ANA,3.0,2.0,2022-11-18T01:00:00Z,WPG,ANA,1.0,Winnipeg Jets,NHL,Central,49.892778,-97.143611,ANA,2.0,3.0,True,loss,-1.0,33.807778,-117.876667,2463.1962843667143,1,1.0,False
9201,2022020282,20222023,2022-11-19,2,Enterprise Center,-06:00,19,24,STL,ANA,6.0,2.0,2022-11-20T01:00:00Z,STL,ANA,4.0,St. Louis Blues,NHL,Central,38.626667,-90.2025,ANA,2.0,6.0,True,loss,-4.0,49.892778,-97.143611,1367.8117329181669,2,1.0,False
9202,2022020296,20222023,2022-11-21,2,Enterprise Center,-06:00,19,24,STL,ANA,3.0,1.0,2022-11-22T01:00:00Z,STL,ANA,2.0,St. Louis Blues,NHL,Central,38.626667,-90.2025,ANA,1.0,3.0,True,loss,-2.0,38.626667,-90.2025,0.0,3,1.0,False
3955,2022020314,20222023,2022-11-23,2,Honda Center,-08:00,24,3,ANA,NYR,3.0,2.0,2022-11-24T03:00:00Z,ANA,NYR,1.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,3.0,2.0,False,win,1.0,38.626667,-90.2025,2529.5909279802477,0,1.0,False
3956,2022020323,20222023,2022-11-25,2,Honda Center,-08:00,24,9,ANA,OTT,1.0,5.0,2022-11-25T20:00:00Z,OTT,ANA,4.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,1.0,5.0,False,loss,-4.0,33.807778,-117.876667,0.0,0,1.0,False
3957,2022020343,20222023,2022-11-27,2,Honda Center,-08:00,24,55,ANA,SEA,4.0,5.0,2022-11-28T01:00:00Z,SEA,ANA,1.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,4.0,5.0,False,loss,-1.0,33.807778,-117.876667,0.0,0,1.0,False
9206,2022020356,20222023,2022-11-29,2,Bridgestone Arena,-06:00,18,24,NSH,ANA,2.0,1.0,2022-11-30T01:00:00Z,NSH,ANA,1.0,Nashville Predators,NHL,Central,36.159167,-86.778611,ANA,1.0,2.0,True,loss,-1.0,33.807778,-117.876667,2833.1049898881674,1,1.0,False
9207,2022020371,20222023,2022-12-01,2,American Airlines Center,-06:00,25,24,DAL,ANA,5.0,0.0,2022-12-02T01:30:00Z,DAL,ANA,5.0,Dallas Stars,NHL,Central,32.790556,-96.810278,ANA,0.0,5.0,True,loss,-5.0,36.159167,-86.778611,992.2819988461115,2,1.0,False
9208,2022020379,20222023,2022-12-03,2,Xcel Energy Center,-06:00,30,24,MIN,ANA,5.0,4.0,2022-12-03T19:00:00Z,MIN,ANA,1.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,ANA,4.0,5.0,True,loss,-1.0,32.790556,-96.810278,1388.6923114339297,3,1.0,False
9209,2022020392,20222023,2022-12-04,2,Canada Life Centre,-06:00,52,24,WPG,ANA,5.0,2.0,2022-12-04T20:00:00Z,WPG,ANA,3.0,Winnipeg Jets,NHL,Central,49.892778,-97.143611,ANA,2.0,5.0,True,loss,-3.0,44.944722,-93.101111,628.4456213017561,4,0.0,True
3962,2022020410,20222023,2022-12-06,2,Honda Center,-08:00,24,12,ANA,CAR,4.0,3.0,2022-12-07T03:00:00Z,ANA,CAR,1.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,4.0,3.0,False,win,1.0,49.892778,-97.143611,2463.1962843667143,0,1.0,False
3963,2022020433,20222023,2022-12-09,2,Honda Center,-08:00,24,28,ANA,SJS,1.0,6.0,2022-12-10T03:00:00Z,SJS,ANA,5.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,1.0,6.0,False,loss,-5.0,33.807778,-117.876667,0.0,0,2.0,False
9212,2022020451,20222023,2022-12-12,2,Canadian Tire Centre,-05:00,9,24,OTT,ANA,3.0,0.0,2022-12-13T00:30:00Z,OTT,ANA,3.0,Ottawa Senators,NHL,Atlantic,45.2969,-75.9268,ANA,0.0,3.0,True,loss,-3.0,33.807778,-117.876667,3767.642334416988,1,2.0,False
9213,2022020454,20222023,2022-12-13,2,Scotiabank Arena,-05:00,10,24,TOR,ANA,7.0,0.0,2022-12-14T00:00:00Z,TOR,ANA,7.0,Toronto Maple Leafs,NHL,Atlantic,43.643333,-79.379167,ANA,0.0,7.0,True,loss,-7.0,45.2969,-75.9268,329.8833925047144,2,0.0,True
9214,2022020469,20222023,2022-12-15,2,Centre Bell,-05:00,8,24,MTL,ANA,2.0,5.0,2022-12-16T00:00:00Z,ANA,MTL,3.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,ANA,5.0,2.0,True,win,3.0,43.643333,-79.379167,504.06543651742965,3,1.0,False
9215,2022020486,20222023,2022-12-17,2,Rogers Place,-07:00,22,24,EDM,ANA,3.0,4.0,2022-12-17T21:00:00Z,ANA,EDM,1.0,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,ANA,4.0,3.0,True,win,1.0,45.496111,-73.569444,2973.598354748134,4,1.0,False
9216,2022020516,20222023,2022-12-20,2,Crypto.com Arena,-08:00,26,24,LAK,ANA,4.0,1.0,2022-12-21T03:30:00Z,LAK,ANA,3.0,Los Angeles Kings,NHL,Pacific,34.043056,-118.267222,ANA,1.0,4.0,True,loss,-3.0,53.546944,-113.497778,2201.0334705111973,5,2.0,False
3969,2022020524,20222023,2022-12-21,2,Honda Center,-08:00,24,30,ANA,MIN,1.0,4.0,2022-12-22T03:00:00Z,MIN,ANA,3.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,1.0,4.0,False,loss,-3.0,34.043056,-118.267222,44.53017936218993,0,0.0,True
3970,2022020544,20222023,2022-12-23,2,Honda Center,-08:00,24,20,ANA,CGY,2.0,3.0,2022-12-24T03:30:00Z,CGY,ANA,1.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,2.0,3.0,False,loss,-1.0,33.807778,-117.876667,0.0,0,1.0,False
3971,2022020562,20222023,2022-12-28,2,Honda Center,-08:00,24,54,ANA,VGK,3.0,2.0,2022-12-29T03:00:00Z,ANA,VGK,1.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,3.0,2.0,False,win,1.0,33.807778,-117.876667,0.0,0,4.0,False
3972,2022020574,20222023,2022-12-30,2,Honda Center,-08:00,24,18,ANA,NSH,1.0,6.0,2022-12-30T22:00:00Z,NSH,ANA,5.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,1.0,6.0,False,loss,-5.0,33.807778,-117.876667,0.0,0,1.0,False
3973,2022020597,20222023,2023-01-02,2,Honda Center,-08:00,24,4,ANA,PHI,1.0,4.0,2023-01-03T03:00:00Z,PHI,ANA,3.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,1.0,4.0,False,loss,-3.0,33.807778,-117.876667,0.0,0,2.0,False
3974,2022020611,20222023,2023-01-04,2,Honda Center,-08:00,24,25,ANA,DAL,2.0,0.0,2023-01-05T03:00:00Z,ANA,DAL,2.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,2.0,0.0,False,win,2.0,33.807778,-117.876667,0.0,0,1.0,False
3975,2022020627,20222023,2023-01-06,2,Honda Center,-08:00,24,28,ANA,SJS,5.0,4.0,2023-01-07T03:00:00Z,ANA,SJS,1.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,5.0,4.0,False,win,1.0,33.807778,-117.876667,0.0,0,1.0,False
3976,2022020644,20222023,2023-01-08,2,Honda Center,-08:00,24,6,ANA,BOS,1.0,7.0,2023-01-09T01:30:00Z,BOS,ANA,6.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,1.0,7.0,False,loss,-6.0,33.807778,-117.876667,0.0,0,1.0,False
3977,2022020660,20222023,2023-01-11,2,Honda Center,-08:00,24,22,ANA,EDM,2.0,6.0,2023-01-12T03:00:00Z,EDM,ANA,4.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,2.0,6.0,False,loss,-4.0,33.807778,-117.876667,0.0,0,2.0,False
3978,2022020675,20222023,2023-01-13,2,Honda Center,-08:00,24,1,ANA,NJD,2.0,6.0,2023-01-14T03:00:00Z,NJD,ANA,4.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,2.0,6.0,False,loss,-4.0,33.807778,-117.876667,0.0,0,1.0,False
9227,2022020700,20222023,2023-01-16,2,PPG Paints Arena,-05:00,5,24,PIT,ANA,4.0,3.0,2023-01-17T00:00:00Z,PIT,ANA,1.0,Pittsburgh Penguins,NHL,Metropolitan,40.439444,-79.989167,ANA,3.0,4.0,True,loss,-1.0,33.807778,-117.876667,3411.702901937505,1,2.0,False
9228,2022020705,20222023,2023-01-17,2,Wells Fargo Center,-05:00,4,24,PHI,ANA,5.0,2.0,2023-01-18T00:00:00Z,PHI,ANA,3.0,Philadeliphia Flyers,NHL,Metropolitan,39.901111,-75.171944,ANA,2.0,5.0,True,loss,-3.0,40.439444,-79.989167,413.60689524732834,2,0.0,True
9229,2022020717,20222023,2023-01-19,2,Nationwide Arena,-05:00,29,24,CBJ,ANA,3.0,5.0,2023-01-20T00:00:00Z,ANA,CBJ,2.0,Columbus Blue Jackets,NHL,Metropolitan,39.969283,-83.006111,ANA,5.0,3.0,True,win,2.0,39.901111,-75.171944,667.7775166496428,3,1.0,False
9230,2022020732,20222023,2023-01-21,2,KeyBank Center,-05:00,7,24,BUF,ANA,6.0,3.0,2023-01-21T17:30:00Z,BUF,ANA,3.0,Buffalo Sabres,NHL,Atlantic,42.875,-78.876389,ANA,3.0,6.0,True,loss,-3.0,39.969283,-83.006111,472.07497502913964,4,1.0,False
9231,2022020763,20222023,2023-01-24,2,Mullett Arena,-07:00,53,24,ARI,ANA,2.0,5.0,2023-01-25T02:00:00Z,ANA,ARI,3.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ANA,5.0,2.0,True,win,3.0,42.875,-78.876389,3072.660957824895,5,2.0,False
9232,2022020776,20222023,2023-01-26,2,Ball Arena,-07:00,21,24,COL,ANA,3.0,5.0,2023-01-27T02:00:00Z,ANA,COL,2.0,Colorado Avalanche,NHL,Central,39.7487,-105.0076,ANA,5.0,3.0,True,win,2.0,33.5321,-112.2612,946.2487563291039,6,1.0,False
3985,2022020796,20222023,2023-01-28,2,Honda Center,-08:00,24,53,ANA,ARI,2.0,1.0,2023-01-29T03:30:00Z,ANA,ARI,1.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,2.0,1.0,False,win,1.0,39.7487,-105.0076,1320.9539463053259,0,1.0,False
9234,2022020811,20222023,2023-02-06,2,American Airlines Center,-06:00,25,24,DAL,ANA,3.0,2.0,2023-02-07T01:30:00Z,DAL,ANA,1.0,Dallas Stars,NHL,Central,32.790556,-96.810278,ANA,2.0,3.0,True,loss,-1.0,33.807778,-117.876667,1957.734086380882,1,8.0,False
9235,2022020818,20222023,2023-02-07,2,United Center,-06:00,16,24,CHI,ANA,2.0,3.0,2023-02-08T01:30:00Z,ANA,CHI,1.0,Chicago Blackhawks,NHL,Central,41.880556,-87.674167,ANA,3.0,2.0,True,win,1.0,32.790556,-96.810278,1292.2058852251328,2,0.0,True
3988,2022020831,20222023,2023-02-10,2,Honda Center,-08:00,24,5,ANA,PIT,3.0,6.0,2023-02-11T03:00:00Z,PIT,ANA,3.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,3.0,6.0,False,loss,-3.0,41.880556,-87.674167,2782.8320391027823,0,2.0,False
9237,2022020849,20222023,2023-02-12,2,T-Mobile Arena,-08:00,54,24,VGK,ANA,7.0,2.0,2023-02-12T20:00:00Z,VGK,ANA,5.0,Vegas Golden Knights,NHL,Pacific,36.102778,-115.178333,ANA,2.0,7.0,True,loss,-5.0,33.807778,-117.876667,354.36277388773806,1,1.0,False
3990,2022020868,20222023,2023-02-15,2,Honda Center,-08:00,24,7,ANA,BUF,3.0,7.0,2023-02-16T03:00:00Z,BUF,ANA,4.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,3.0,7.0,False,loss,-4.0,36.102778,-115.178333,354.36277388773806,0,2.0,False
3991,2022020882,20222023,2023-02-17,2,Honda Center,-08:00,24,26,ANA,LAK,3.0,6.0,2023-02-18T02:00:00Z,LAK,ANA,3.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,3.0,6.0,False,loss,-3.0,33.807778,-117.876667,0.0,0,1.0,False
9240,2022020902,20222023,2023-02-20,2,FLA Live Arena,-05:00,13,24,FLA,ANA,4.0,3.0,2023-02-20T18:00:00Z,FLA,ANA,1.0,Flordia Panthers,NHL,Atlantic,26.158333,-80.325556,ANA,3.0,4.0,True,loss,-1.0,33.807778,-117.876667,3693.8463369329897,1,2.0,False
9241,2022020908,20222023,2023-02-21,2,Amalie Arena,-05:00,14,24,TBL,ANA,6.0,1.0,2023-02-22T00:00:00Z,TBL,ANA,5.0,Tampa Bay Lightning,NHL,Atlantic,27.9427,-82.4518,ANA,1.0,6.0,True,loss,-5.0,26.158333,-80.325556,289.30469024177984,2,0.0,True
9242,2022020920,20222023,2023-02-23,2,Capital One Arena,-05:00,15,24,WSH,ANA,2.0,4.0,2023-02-24T00:00:00Z,ANA,WSH,2.0,Washington Capitals,NHL,Metropolitan,38.8982,-77.0209,ANA,4.0,2.0,True,win,2.0,27.9427,-82.4518,1317.652262591849,3,1.0,False
9243,2022020938,20222023,2023-02-25,2,PNC Arena,-05:00,12,24,CAR,ANA,2.0,3.0,2023-02-26T00:00:00Z,ANA,CAR,1.0,Carolina Hurricanes,NHL,Metropolitan,35.803333,-78.721944,ANA,3.0,2.0,True,win,1.0,38.8982,-77.0209,375.52674618542557,4,1.0,False
3996,2022020957,20222023,2023-02-27,2,Honda Center,-08:00,24,16,ANA,CHI,4.0,2.0,2023-02-28T03:00:00Z,ANA,CHI,2.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,4.0,2.0,False,win,2.0,35.803333,-78.721944,3558.012098233129,0,1.0,False
3997,2022020973,20222023,2023-03-01,2,Honda Center,-08:00,24,15,ANA,WSH,2.0,3.0,2023-03-02T03:00:00Z,WSH,ANA,1.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,2.0,3.0,False,loss,-1.0,33.807778,-117.876667,0.0,0,1.0,False
3998,2022020987,20222023,2023-03-03,2,Honda Center,-08:00,24,8,ANA,MTL,3.0,2.0,2023-03-04T03:00:00Z,ANA,MTL,1.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,3.0,2.0,False,win,1.0,33.807778,-117.876667,0.0,0,1.0,False
9247,2022021021,20222023,2023-03-07,2,Climate Pledge Arena,-08:00,55,24,SEA,ANA,5.0,2.0,2023-03-08T03:00:00Z,SEA,ANA,3.0,Seattle Kraken,NHL,Pacific,47.622,-122.354,ANA,2.0,5.0,True,loss,-3.0,33.807778,-117.876667,1581.0290568231078,1,3.0,False
9248,2022021024,20222023,2023-03-08,2,Rogers Arena,-08:00,23,24,VAN,ANA,3.0,2.0,2023-03-09T03:00:00Z,VAN,ANA,1.0,Vancouver Canucks,NHL,Pacific,49.277778,-123.108889,ANA,2.0,3.0,True,loss,-1.0,47.622,-122.354,192.34517664899948,2,0.0,True
9249,2022021037,20222023,2023-03-10,2,Scotiabank Saddledome,-07:00,20,24,CGY,ANA,1.0,3.0,2023-03-11T02:00:00Z,ANA,CGY,2.0,Calgary Flames,NHL,Pacific,51.0374,-114.0519,ANA,3.0,1.0,True,win,2.0,49.277778,-123.108889,673.7276558746635,3,1.0,False
4002,2022021060,20222023,2023-03-12,2,Honda Center,-07:00,24,18,ANA,NSH,4.0,5.0,2023-03-13T01:30:00Z,NSH,ANA,1.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,4.0,5.0,False,loss,-1.0,51.0374,-114.0519,1940.7204622112895,0,1.0,False
4003,2022021079,20222023,2023-03-15,2,Honda Center,-07:00,24,2,ANA,NYI,3.0,6.0,2023-03-16T02:00:00Z,NYI,ANA,3.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,3.0,6.0,False,loss,-3.0,33.807778,-117.876667,0.0,0,2.0,False
4004,2022021094,20222023,2023-03-17,2,Honda Center,-07:00,24,29,ANA,CBJ,7.0,4.0,2023-03-18T02:00:00Z,ANA,CBJ,3.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,7.0,4.0,False,win,3.0,33.807778,-117.876667,0.0,0,1.0,False
4005,2022021114,20222023,2023-03-19,2,Honda Center,-07:00,24,23,ANA,VAN,1.0,2.0,2023-03-20T00:00:00Z,VAN,ANA,1.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,1.0,2.0,False,loss,-1.0,33.807778,-117.876667,0.0,0,1.0,False
4006,2022021131,20222023,2023-03-21,2,Honda Center,-07:00,24,20,ANA,CGY,1.0,5.0,2023-03-22T02:00:00Z,CGY,ANA,4.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,1.0,5.0,False,loss,-4.0,33.807778,-117.876667,0.0,0,1.0,False
4007,2022021146,20222023,2023-03-23,2,Honda Center,-07:00,24,52,ANA,WPG,2.0,3.0,2023-03-24T02:00:00Z,WPG,ANA,1.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,2.0,3.0,False,loss,-1.0,33.807778,-117.876667,0.0,0,1.0,False
4008,2022021164,20222023,2023-03-25,2,Honda Center,-07:00,24,19,ANA,STL,3.0,6.0,2023-03-26T02:30:00Z,STL,ANA,3.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,3.0,6.0,False,loss,-3.0,33.807778,-117.876667,0.0,0,1.0,False
4009,2022021174,20222023,2023-03-27,2,Honda Center,-07:00,24,21,ANA,COL,1.0,5.0,2023-03-28T02:00:00Z,COL,ANA,4.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,1.0,5.0,False,loss,-4.0,33.807778,-117.876667,0.0,0,1.0,False
9258,2022021198,20222023,2023-03-30,2,Climate Pledge Arena,-07:00,55,24,SEA,ANA,4.0,1.0,2023-03-31T02:00:00Z,SEA,ANA,3.0,Seattle Kraken,NHL,Pacific,47.622,-122.354,ANA,1.0,4.0,True,loss,-3.0,33.807778,-117.876667,1581.0290568231078,1,2.0,False
9259,2022021213,20222023,2023-04-01,2,Rogers Place,-06:00,22,24,EDM,ANA,6.0,0.0,2023-04-02T02:00:00Z,EDM,ANA,6.0,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,ANA,0.0,6.0,True,loss,-6.0,47.622,-122.354,906.9991697333136,2,1.0,False
9260,2022021224,20222023,2023-04-02,2,Scotiabank Saddledome,-06:00,20,24,CGY,ANA,5.0,4.0,2023-04-03T00:00:00Z,CGY,ANA,1.0,Calgary Flames,NHL,Pacific,51.0374,-114.0519,ANA,4.0,5.0,True,loss,-1.0,53.546944,-113.497778,281.57943485826803,3,0.0,True
4013,2022021242,20222023,2023-04-05,2,Honda Center,-07:00,24,22,ANA,EDM,1.0,3.0,2023-04-06T02:00:00Z,EDM,ANA,2.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,1.0,3.0,False,loss,-2.0,51.0374,-114.0519,1940.7204622112895,0,2.0,False
9262,2022021260,20222023,2023-04-08,2,Mullett Arena,-07:00,53,24,ARI,ANA,5.0,4.0,2023-04-08T21:30:00Z,ARI,ANA,1.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ANA,4.0,5.0,True,loss,-1.0,33.807778,-117.876667,520.5016728777837,1,2.0,False
4015,2022021274,20222023,2023-04-09,2,Honda Center,-07:00,24,21,ANA,COL,4.0,5.0,2023-04-10T00:30:00Z,COL,ANA,1.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,4.0,5.0,False,loss,-1.0,33.5321,-112.2612,520.5016728777837,0,0.0,True
4016,2022021294,20222023,2023-04-11,2,Honda Center,-07:00,24,23,ANA,VAN,2.0,3.0,2023-04-12T02:00:00Z,VAN,ANA,1.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,2.0,3.0,False,loss,-1.0,33.807778,-117.876667,0.0,0,1.0,False
4017,2022021310,20222023,2023-04-13,2,Honda Center,-07:00,24,26,ANA,LAK,3.0,5.0,2023-04-14T02:00:00Z,LAK,ANA,2.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ANA,3.0,5.0,False,loss,-2.0,33.807778,-117.876667,0.0,0,1.0,False
10354,2022020011,20222023,2022-10-13,2,PPG Paints Arena,-04:00,5,53,PIT,ARI,6.0,2.0,2022-10-13T23:00:00Z,PIT,ARI,4.0,Pittsburgh Penguins,NHL,Metropolitan,40.439444,-79.989167,ARI,2.0,6.0,True,loss,-4.0,40.439444,-79.989167,0.0,1,0.0,True
9267,2022020027,20222023,2022-10-15,2,TD Garden,-04:00,6,53,BOS,ARI,6.0,3.0,2022-10-15T23:00:00Z,BOS,ARI,3.0,Boston Bruins,NHL,Atlantic,42.366303,-71.062228,ARI,3.0,6.0,True,loss,-3.0,40.439444,-79.989167,774.3356888383537,2,1.0,False
10460,2022020040,20222023,2022-10-17,2,Scotiabank Arena,-04:00,10,53,TOR,ARI,2.0,4.0,2022-10-17T23:00:00Z,ARI,TOR,2.0,Toronto Maple Leafs,NHL,Atlantic,43.643333,-79.379167,ARI,4.0,2.0,True,win,2.0,42.366303,-71.062228,690.7304089771571,3,1.0,False
10098,2022020060,20222023,2022-10-20,2,Centre Bell,-04:00,8,53,MTL,ARI,6.0,2.0,2022-10-20T23:00:00Z,MTL,ARI,4.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,ARI,2.0,6.0,True,loss,-4.0,43.643333,-79.379167,504.06543651742965,4,2.0,False
